2025-02-04 14:18:19.106 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 15:33:09.026 | INFO     | __main__:main:133 - START producer.
2025-02-04 15:33:09.026 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-04 15:33:09.058 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-04 15:33:09.058 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 15:33:09.387 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'eHwf7guBTFKr4nChXUnGqA', 'controller_id': 0}
2025-02-04 15:33:09.387 | INFO     | __main__:get_kafka_topic:48 - Kafka topic: smoker_csv
2025-02-04 15:33:09.387 | INFO     | __main__:get_message_interval:55 - Message interval: 5 seconds
2025-02-04 15:33:09.387 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 15:33:09.387 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-04 15:33:09.506 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-04 15:33:09.506 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 15:33:09.830 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'smoker_csv' already exists. Clearing it out...
2025-02-04 15:33:09.830 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 15:33:10.163 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'smoker_csv': list indices must be integers or slices, not ConfigResource
2025-02-04 15:33:10.191 | INFO     | __main__:main:156 - Kafka topic 'smoker_csv' is ready.
2025-02-04 15:33:10.191 | INFO     | __main__:main:162 - Starting message production to topic 'smoker_csv'...
2025-02-04 15:33:10.191 | INFO     | __main__:generate_messages:92 - Opening data file in read mode: C:\Users\A2645055\source\repos\44671\buzzline-04-uma\data\smoker_temps.csv
2025-02-04 15:33:10.191 | INFO     | __main__:generate_messages:94 - Reading data from file: C:\Users\A2645055\source\repos\44671\buzzline-04-uma\data\smoker_temps.csv
2025-02-04 15:33:10.191 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:10.191849', 'temperature': 70.4}
2025-02-04 15:33:15.206 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:15.206284', 'temperature': 70.8}
2025-02-04 15:33:20.208 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:20.208244', 'temperature': 71.2}
2025-02-04 15:33:25.210 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:25.210434', 'temperature': 71.6}
2025-02-04 15:33:26.372 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-04 15:33:26.739 | INFO     | __main__:main:277 - START consumer.
2025-02-04 15:33:26.739 | INFO     | __main__:get_kafka_topic:51 - Kafka topic: smoker_csv
2025-02-04 15:33:26.739 | INFO     | __main__:get_kafka_consumer_group_id:58 - Kafka consumer group id: smoker_group
2025-02-04 15:33:26.739 | INFO     | __main__:get_rolling_window_size:71 - Rolling window size: 10
2025-02-04 15:33:26.739 | INFO     | __main__:main:287 - Consumer: Topic 'smoker_csv' and group 'smoker_group'...
2025-02-04 15:33:26.739 | INFO     | __main__:main:288 - Rolling window size: 10
2025-02-04 15:33:26.739 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 15:33:26.754 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='smoker_csv' and group ID='smoker_group'.
2025-02-04 15:33:26.885 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 15:33:26.886 | INFO     | __main__:main:295 - Polling messages from topic 'smoker_csv'...
2025-02-04 15:33:27.027 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:14:24.892093', 'temperature': 79.2}
2025-02-04 15:33:27.455 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:10.191849', 'temperature': 70.4}
2025-02-04 15:33:27.605 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:15.206284', 'temperature': 70.8}
2025-02-04 15:33:27.740 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:20.208244', 'temperature': 71.2}
2025-02-04 15:33:27.872 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:25.210434', 'temperature': 71.6}
2025-02-04 15:33:30.213 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:30.212888', 'temperature': 72.0}
2025-02-04 15:33:30.217 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:30.212888', 'temperature': 72.0}
2025-02-04 15:33:35.214 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:35.214862', 'temperature': 72.4}
2025-02-04 15:33:35.214 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:35.214862', 'temperature': 72.4}
2025-02-04 15:33:40.217 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:40.217048', 'temperature': 72.8}
2025-02-04 15:33:40.222 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:40.217048', 'temperature': 72.8}
2025-02-04 15:33:45.220 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:45.219132', 'temperature': 73.2}
2025-02-04 15:33:45.224 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:45.219132', 'temperature': 73.2}
2025-02-04 15:33:50.221 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:50.221600', 'temperature': 73.6}
2025-02-04 15:33:50.221 | INFO     | __main__:process_message:235 - Processed JSON message: {'timestamp': '2025-02-04T21:33:50.221600', 'temperature': 73.6}
2025-02-04 15:33:55.224 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:33:55.224610', 'temperature': 74.0}
2025-02-04 15:34:00.226 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:00.226371', 'temperature': 74.4}
2025-02-04 15:34:05.228 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:05.227692', 'temperature': 74.8}
2025-02-04 15:34:10.230 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:10.229701', 'temperature': 75.2}
2025-02-04 15:34:15.231 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:15.231477', 'temperature': 75.6}
2025-02-04 15:34:20.233 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:20.233252', 'temperature': 76.0}
2025-02-04 15:34:25.234 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:25.234977', 'temperature': 76.4}
2025-02-04 15:34:30.236 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:30.236447', 'temperature': 76.8}
2025-02-04 15:34:35.238 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:35.238140', 'temperature': 77.2}
2025-02-04 15:34:40.239 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:40.239968', 'temperature': 77.6}
2025-02-04 15:34:45.241 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:45.241758', 'temperature': 78.0}
2025-02-04 15:34:50.244 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:50.244363', 'temperature': 78.4}
2025-02-04 15:34:55.246 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:34:55.246823', 'temperature': 78.8}
2025-02-04 15:35:00.248 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:00.248816', 'temperature': 79.2}
2025-02-04 15:35:05.250 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:05.250899', 'temperature': 79.6}
2025-02-04 15:35:10.252 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:10.252958', 'temperature': 80.0}
2025-02-04 15:35:15.254 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:15.254774', 'temperature': 80.4}
2025-02-04 15:35:20.256 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:20.256616', 'temperature': 80.8}
2025-02-04 15:35:25.258 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:25.258925', 'temperature': 81.2}
2025-02-04 15:35:30.260 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:30.260726', 'temperature': 81.6}
2025-02-04 15:35:35.262 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:35.262827', 'temperature': 82.0}
2025-02-04 15:35:40.264 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:40.264644', 'temperature': 82.4}
2025-02-04 15:35:45.266 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:45.266480', 'temperature': 82.8}
2025-02-04 15:35:50.268 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:50.268581', 'temperature': 83.2}
2025-02-04 15:35:55.270 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:35:55.270190', 'temperature': 83.6}
2025-02-04 15:36:00.272 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:00.272147', 'temperature': 84.0}
2025-02-04 15:36:05.273 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:05.273837', 'temperature': 84.4}
2025-02-04 15:36:10.276 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:10.276103', 'temperature': 84.8}
2025-02-04 15:36:15.278 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:15.278526', 'temperature': 85.2}
2025-02-04 15:36:20.280 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:20.280996', 'temperature': 85.6}
2025-02-04 15:36:25.283 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:25.283109', 'temperature': 86.0}
2025-02-04 15:36:30.285 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:30.284799', 'temperature': 86.4}
2025-02-04 15:36:35.286 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:35.286808', 'temperature': 86.8}
2025-02-04 15:36:40.288 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:40.288534', 'temperature': 87.2}
2025-02-04 15:36:45.291 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:45.290248', 'temperature': 87.6}
2025-02-04 15:36:50.292 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:50.292493', 'temperature': 88.0}
2025-02-04 15:36:55.294 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:36:55.294594', 'temperature': 88.4}
2025-02-04 15:37:00.297 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:00.296610', 'temperature': 88.8}
2025-02-04 15:37:05.298 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:05.298804', 'temperature': 89.2}
2025-02-04 15:37:10.300 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:10.300624', 'temperature': 89.6}
2025-02-04 15:37:15.302 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:15.302391', 'temperature': 90.0}
2025-02-04 15:37:20.305 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:20.304567', 'temperature': 90.4}
2025-02-04 15:37:25.306 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:25.306727', 'temperature': 90.8}
2025-02-04 15:37:30.309 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:30.308361', 'temperature': 91.2}
2025-02-04 15:37:35.310 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:35.310138', 'temperature': 91.6}
2025-02-04 15:37:40.312 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:40.311670', 'temperature': 92.0}
2025-02-04 15:37:45.314 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:45.313562', 'temperature': 92.4}
2025-02-04 15:37:50.315 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:50.315571', 'temperature': 92.8}
2025-02-04 15:37:55.318 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:37:55.317689', 'temperature': 93.2}
2025-02-04 15:38:00.319 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:00.319652', 'temperature': 93.6}
2025-02-04 15:38:05.321 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:05.321632', 'temperature': 94.0}
2025-02-04 15:38:10.323 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:10.323453', 'temperature': 94.4}
2025-02-04 15:38:15.326 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:15.325460', 'temperature': 94.8}
2025-02-04 15:38:20.327 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:20.327802', 'temperature': 95.2}
2025-02-04 15:38:25.330 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:25.329793', 'temperature': 95.6}
2025-02-04 15:38:30.332 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:30.331919', 'temperature': 96.0}
2025-02-04 15:38:35.333 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:35.333820', 'temperature': 96.4}
2025-02-04 15:38:40.335 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:40.335498', 'temperature': 96.8}
2025-02-04 15:38:45.337 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:45.337527', 'temperature': 97.2}
2025-02-04 15:38:50.339 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:50.339451', 'temperature': 97.6}
2025-02-04 15:38:55.341 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:38:55.341552', 'temperature': 98.0}
2025-02-04 15:39:00.346 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:00.346239', 'temperature': 98.4}
2025-02-04 15:39:05.348 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:05.348291', 'temperature': 98.8}
2025-02-04 15:39:10.350 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:10.350392', 'temperature': 99.2}
2025-02-04 15:39:15.352 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:15.352335', 'temperature': 99.6}
2025-02-04 15:39:20.354 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:20.354660', 'temperature': 100.0}
2025-02-04 15:39:25.356 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:25.356441', 'temperature': 100.4}
2025-02-04 15:39:30.359 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:30.358062', 'temperature': 100.8}
2025-02-04 15:39:35.360 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:35.360211', 'temperature': 101.2}
2025-02-04 15:39:40.362 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:40.362360', 'temperature': 101.6}
2025-02-04 15:39:45.364 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:45.364020', 'temperature': 102.0}
2025-02-04 15:39:50.367 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:50.366536', 'temperature': 102.4}
2025-02-04 15:39:55.370 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:39:55.369226', 'temperature': 102.8}
2025-02-04 15:40:00.371 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:00.371050', 'temperature': 103.2}
2025-02-04 15:40:05.372 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:05.372658', 'temperature': 103.6}
2025-02-04 15:40:10.375 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:10.374371', 'temperature': 104.0}
2025-02-04 15:40:15.377 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:15.377116', 'temperature': 104.4}
2025-02-04 15:40:20.379 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:20.378951', 'temperature': 104.8}
2025-02-04 15:40:25.381 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:25.380806', 'temperature': 105.2}
2025-02-04 15:40:30.383 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:30.383031', 'temperature': 105.6}
2025-02-04 15:40:35.385 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:35.385375', 'temperature': 106.0}
2025-02-04 15:40:40.387 | INFO     | __main__:main:166 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-04T21:40:40.387463', 'temperature': 106.4}
2025-02-07 09:49:18.111 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 09:49:18.111 | INFO     | __main__:main:138 - START producer...
2025-02-07 09:49:18.274 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-07 09:49:18.275 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 09:49:18', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 09:49:18.615 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-07 09:49:18', 'category': 'other', 'sentiment': 0.22, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-07 09:49:23.620 | INFO     | __main__:main:158 - {'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-07 09:49:23', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-07 09:49:23.620 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-07 09:49:23', 'category': 'gaming', 'sentiment': 0.33, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-07 09:49:28.624 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 09:49:28', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-07 09:49:28.627 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-07 09:49:28', 'category': 'tech', 'sentiment': 0.43, 'keyword_mentioned': 'JavaScript', 'message_length': 37}
2025-02-07 09:49:33.628 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:33', 'category': 'food', 'sentiment': 0.03, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 09:49:33.628 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:33', 'category': 'food', 'sentiment': 0.03, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-07 09:49:38.633 | INFO     | __main__:main:158 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:38', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 09:49:38.633 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:38', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 09:49:43.638 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 09:49:43', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 09:49:43.639 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 09:49:43', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 09:49:48.643 | INFO     | __main__:main:158 - {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:48', 'category': 'entertainment', 'sentiment': 0.41, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-07 09:49:48.643 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:48', 'category': 'entertainment', 'sentiment': 0.41, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-07 09:49:53.649 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 09:49:53', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 09:49:53.649 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-07 09:49:53', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-07 09:49:58.655 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:58', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 09:49:58.659 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-07 09:49:58', 'category': 'other', 'sentiment': 0.16, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-07 09:50:03.661 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 09:50:03', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-07 09:50:03.667 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-07 09:50:03', 'category': 'entertainment', 'sentiment': 0.49, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-07 09:50:04.335 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-07 09:50:04.335 | INFO     | __main__:<module>:38 - Project root: C:\Users\A2645055\source\repos\44671\buzzline-04-uma
2025-02-07 09:50:04.335 | INFO     | __main__:<module>:39 - Data folder: C:\Users\A2645055\source\repos\44671\buzzline-04-uma\data
2025-02-07 09:50:04.335 | INFO     | __main__:<module>:40 - Data file: C:\Users\A2645055\source\repos\44671\buzzline-04-uma\data\project_live.json
2025-02-07 09:50:04.781 | INFO     | __main__:main:156 - START consumer.
2025-02-07 09:50:08.670 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 09:50:08', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-07 09:50:08.670 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 09:50:08', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-07 09:50:08.792 | INFO     | __main__:process_message:116 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-07 09:50:08', 'category': 'humor', 'sentiment': 0.43, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-07 09:50:08.793 | INFO     | __main__:process_message:122 - Message received from author: Eve
2025-02-07 09:50:08.794 | INFO     | __main__:process_message:128 - Updated author counts: {'Eve': 1}
2025-02-07 09:50:08.983 | INFO     | __main__:process_message:134 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Eve", "timestamp": "2025-02-07 09:50:08", "category": "humor", "sentiment": 0.43, "keyword_mentioned": "meme", "message_length": 35}

2025-02-07 09:50:13.675 | INFO     | __main__:main:158 - {'message': 'I just tried Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-07 09:50:13', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 34}
